iter	Passed	Remaining
253	494	1451
254	495	1447
255	497	1444
256	498	1442
257	500	1439
258	503	1439
259	504	1437
260	506	1434
261	509	1433
262	510	1431
263	512	1429
264	514	1426
265	516	1423
266	519	1425
267	521	1423
268	522	1420
269	524	1418
270	526	1415
271	528	1413
272	529	1410
273	531	1408
274	534	1409
275	536	1406
276	537	1404
277	539	1401
278	541	1399
279	543	1397
280	545	1394
281	546	1392
282	548	1390
283	550	1388
284	552	1385
285	554	1383
286	555	1380
287	557	1378
288	559	1375
289	560	1373
290	564	1374
291	565	1372
292	567	1370
293	569	1367
294	571	1365
295	573	1363
296	575	1361
297	576	1358
298	579	1358
299	581	1356
300	583	1353
301	584	1351
302	586	1349
303	588	1346
304	590	1346
305	592	1344
306	594	1342
307	596	1340
308	598	1338
309	600	1336
310	602	1334
311	604	1334
312	606	1331
313	609	1331
314	611	1329
315	613	1327
316	615	1325
317	616	1322
318	618	1320
319	620	1317
320	621	1314
321	623	1312
322	626	1313
323	628	1311
324	630	1309
325	631	1306
326	633	1304
327	635	1301
328	636	1299
329	638	1296
330	641	1296
331	643	1294
332	645	1292
333	646	1289
334	648	1287
335	650	1285
336	652	1283
337	654	1281
338	657	1281
339	658	1278
340	660	1276
341	662	1274
342	664	1272
343	665	1269
344	667	1267
345	669	1264
346	672	1264
347	673	1262
348	675	1260
349	677	1258
350	679	1255
351	680	1253
352	682	1250
353	684	1248
354	687	1248
355	689	1246
356	690	1244
357	692	1242
358	694	1240
359	696	1238
360	698	1236
361	701	1235
362	703	1234
363	706	1233
364	707	1231
365	709	1229
366	711	1226
367	712	1224
368	714	1221
369	717	1222
370	719	1219
371	721	1217
372	722	1214
373	724	1212
374	726	1210
375	727	1207
376	729	1205
377	731	1203
378	733	1201
379	734	1199
380	736	1196
381	738	1194
382	739	1191
383	741	1189
384	743	1187
385	744	1184
386	747	1183
387	749	1181
388	750	1179
389	752	1176
390	754	1174
391	755	1172
392	757	1169
393	759	1167
394	760	1165
395	763	1164
396	765	1161
397	766	1159
398	768	1157
399	770	1155
400	771	1153
401	773	1150
402	775	1148
403	778	1148
404	780	1146
405	782	1144
406	783	1142
407	785	1139
408	787	1137
409	788	1135
410	790	1132
411	792	1130
412	794	1129
413	796	1127
414	797	1124
415	799	1122
416	801	1120
417	802	1117
418	804	1115
419	806	1113
420	808	1112
421	810	1109
422	811	1107
423	813	1105
424	815	1102
425	816	1100
426	818	1098
427	820	1096
428	821	1093
429	824	1092
430	826	1090
431	828	1088
432	829	1086
433	831	1084
434	832	1081
435	834	1079
436	836	1077
437	838	1075
438	840	1074
439	842	1071
440	843	1069
441	845	1067
442	847	1065
443	848	1063
444	850	1060
445	852	1058
446	854	1056
447	856	1054
448	857	1052
449	859	1050
450	861	1048
451	862	1046
452	864	1044
453	866	1041
454	868	1039
455	870	1038
456	872	1036
457	873	1034
458	875	1031
459	877	1029
460	878	1027
461	880	1025
462	882	1023
463	884	1021
464	886	1020
465	888	1017
466	889	1015
467	891	1013
468	893	1011
469	895	1009
470	897	1007
471	898	1005
472	901	1004
473	903	1002
474	904	1000
475	906	997
476	908	995
477	909	993
478	911	991
479	913	989
480	914	987
481	917	985
482	918	983
483	920	981
484	922	979
485	923	977
486	925	974
487	927	972
488	928	970
489	931	969
490	933	967
491	934	965
492	936	963
493	938	961
494	939	958
495	941	956
496	943	954
497	944	952
498	947	951
499	949	949
500	950	947
501	952	945
502	954	942
503	955	940
504	957	938
505	959	936
506	960	934
507	963	933
508	965	930
509	966	928
510	968	926
511	970	924
512	971	922
513	973	920
514	975	918
515	977	916
516	979	914
517	980	912
518	982	910
519	984	908
520	985	906
521	987	904
522	989	902
523	991	900
524	993	899
525	995	897
526	997	894
527	998	892
528	1000	890
529	1002	888
530	1003	886
531	1005	884
532	1009	884
533	1011	882
534	1012	880
535	1014	878
536	1015	875
537	1017	873
538	1019	871
539	1020	869
540	1022	867
541	1025	866
542	1026	864
543	1028	862
544	1030	860
545	1031	857
546	1033	855
547	1035	853
548	1036	851
549	1039	850
550	1041	848
551	1042	846
552	1044	844
553	1046	842
554	1047	840
555	1049	838
556	1051	835
557	1052	833
558	1055	832
559	1056	830
560	1058	828
561	1060	826
562	1061	824
563	1063	822
564	1065	820
565	1067	818
566	1069	816
567	1071	814
568	1072	812
569	1074	810
570	1076	808
571	1078	806
572	1080	804
573	1081	802
574	1083	800
575	1085	799
576	1087	797
577	1089	795
578	1090	793
579	1092	791
580	1094	789
581	1095	787
582	1097	785
583	1099	783
584	1101	781
585	1103	779
586	1105	777
587	1106	775
588	1108	773
589	1110	771
590	1111	769
591	1113	767
592	1115	765
593	1117	763
594	1119	761
595	1120	759
596	1122	757
597	1124	755
598	1125	753
599	1127	751
600	1129	749
601	1131	748
602	1133	746
603	1135	744
604	1137	742
605	1138	740
606	1140	738
607	1142	736
608	1143	734
609	1145	732
610	1147	730
611	1149	728
612	1151	726
613	1152	724
614	1154	722
615	1156	720
616	1157	718
617	1159	716
618	1161	714
619	1163	713
620	1165	711
621	1166	709
622	1168	707
623	1170	705
624	1171	703
625	1173	701
626	1175	699
627	1177	697
628	1178	695
629	1180	693
630	1182	691
631	1183	689
632	1185	687
633	1187	685
634	1188	683
635	1190	681
636	1193	679
637	1194	677
638	1196	675
639	1197	673
640	1199	671
641	1201	669
642	1203	667
643	1204	665
644	1206	663
645	1208	662
646	1210	660
647	1212	658
648	1213	656
649	1215	654
650	1217	652
651	1218	650
652	1220	648
653	1222	646
654	1224	644
655	1226	642
656	1227	641
657	1229	639
658	1231	637
659	1232	635
660	1234	633
661	1236	631
662	1237	629
663	1240	627
664	1242	625
665	1243	623
666	1245	621
667	1247	619
668	1248	617
669	1250	615
670	1252	613
671	1255	612
672	1257	611
673	1259	609
674	1260	607
675	1262	605
676	1264	603
677	1266	601
678	1268	599
679	1270	597
680	1272	595
681	1273	593
682	1275	592
683	1277	590
684	1278	588
685	1280	586
686	1282	584
687	1283	582
688	1286	580
689	1287	578
690	1289	576
691	1291	574
692	1292	572
693	1294	570
694	1296	568
695	1297	566
696	1299	564
697	1302	563
698	1303	561
699	1305	559
700	1307	557
701	1308	555
702	1310	553
703	1312	551
704	1313	549
705	1316	548
706	1317	546
707	1319	544
708	1321	542
709	1322	540
710	1324	538
711	1326	536
712	1327	534
713	1329	532
714	1331	530
715	1333	528
716	1335	527
717	1337	525
718	1338	523
719	1340	521
720	1342	519
721	1343	517
722	1345	515
723	1348	513
724	1349	511
725	1351	510
726	1353	508
727	1354	506
728	1356	504
729	1358	502
730	1360	500
731	1364	499
732	1366	497
733	1368	495
734	1369	493
735	1371	491
736	1373	490
737	1374	488
738	1376	486
739	1379	484
740	1380	482
741	1382	480
742	1384	478
743	1385	476
744	1387	474
745	1389	472
746	1390	471
747	1393	469
748	1395	467
749	1396	465
750	1398	463
751	1399	461
752	1401	459
753	1403	457
754	1405	455
755	1406	454
756	1409	452
757	1410	450
758	1412	448
759	1414	446
760	1415	444
761	1417	442
762	1419	440
763	1421	439
764	1423	437
765	1425	435
766	1426	433
767	1428	431
768	1430	429
769	1431	427
770	1433	425
771	1435	423
772	1437	421
773	1439	420
774	1441	418
775	1443	416
776	1445	414
777	1447	412
778	1448	411
779	1450	409
780	1452	407
781	1455	405
782	1457	403
783	1458	401
784	1460	400
785	1462	398
786	1464	396
787	1465	394
788	1467	392
789	1469	390
790	1471	388
791	1473	386
792	1475	385
793	1476	383
794	1478	381
795	1479	379
796	1481	377
797	1483	375
798	1486	373
799	1487	371
800	1489	370
801	1491	368
802	1492	366
803	1494	364
804	1496	362
805	1497	360
806	1499	358
807	1501	356
808	1503	354
809	1505	353
810	1506	351
811	1508	349
812	1510	347
813	1511	345
814	1513	343
815	1515	341
816	1517	339
817	1519	338
818	1521	336
819	1522	334
820	1524	332
821	1526	330
822	1527	328
823	1529	326
824	1531	324
825	1533	323
826	1535	321
827	1536	319
828	1538	317
829	1540	315
830	1541	313
831	1543	311
832	1545	309
833	1547	308
834	1549	306
835	1551	304
836	1552	302
837	1554	300
838	1556	298
839	1557	296
840	1559	294
841	1561	292
842	1563	291
843	1565	289
844	1567	287
845	1568	285
846	1570	283
847	1572	281
848	1573	279
849	1575	278
850	1577	276
851	1579	274
852	1581	272
853	1583	270
854	1584	268
855	1586	266
856	1588	264
857	1589	263
858	1591	261
859	1593	259
860	1595	257
861	1596	255
862	1598	253
863	1600	251
864	1601	249
865	1603	248
866	1604	246
867	1606	244
868	1608	242
869	1610	240
870	1612	238
871	1614	236
872	1615	235
873	1617	233
874	1619	231
875	1620	229
876	1622	227
877	1624	225
878	1626	223
879	1628	222
880	1630	220
881	1632	218
882	1634	216
883	1635	214
884	1637	212
885	1639	210
886	1641	209
887	1643	207
888	1645	205
889	1646	203
890	1648	201
891	1650	199
892	1651	197
893	1653	196
894	1655	194
895	1657	192
896	1659	190
897	1661	188
898	1662	186
899	1664	184
900	1665	183
901	1667	181
902	1669	179
903	1671	177
904	1673	175
905	1674	173
906	1676	171
907	1678	170
908	1679	168
909	1681	166
910	1683	164
911	1684	162
912	1687	160
913	1688	158
914	1690	157
915	1692	155
916	1693	153
917	1695	151
918	1697	149
919	1698	147
920	1700	145
921	1702	144
922	1704	142
923	1705	140
924	1707	138
925	1709	136
926	1710	134
927	1712	132
928	1714	131
929	1716	129
930	1718	127
931	1720	125
932	1722	123
933	1723	121
934	1725	119
935	1727	118
936	1728	116
937	1730	114
938	1733	112
939	1734	110
940	1736	108
941	1738	107
942	1739	105
943	1741	103
944	1743	101
945	1744	99
946	1746	97
947	1748	95
948	1750	94
949	1752	92
950	1753	90
951	1755	88
952	1757	86
953	1758	84
954	1760	82
955	1762	81
956	1764	79
957	1766	77
958	1767	75
959	1769	73
960	1771	71
961	1772	70
962	1774	68
963	1775	66
964	1778	64
965	1780	62
966	1781	60
967	1783	58
968	1785	57
969	1786	55
970	1788	53
971	1790	51
972	1791	49
973	1794	47
974	1796	46
975	1797	44
976	1799	42
977	1800	40
978	1802	38
979	1804	36
980	1805	34
981	1807	33
982	1810	31
983	1811	29
984	1813	27
985	1815	25
986	1817	23
987	1819	22
988	1821	20
989	1822	18
990	1825	16
991	1826	14
992	1828	12
993	1830	11
994	1832	9
995	1833	7
996	1835	5
997	1836	3
998	1838	1
999	1841	0
