iter	RMSE
449	3359.950058
450	3358.834949
451	3355.477441
452	3352.42198
453	3351.277494
454	3349.166869
455	3348.890134
456	3348.455257
457	3345.352751
458	3343.264542
459	3342.360472
460	3340.02737
461	3337.743545
462	3334.70138
463	3334.062541
464	3333.322412
465	3332.732237
466	3330.907296
467	3329.070847
468	3327.071602
469	3324.795312
470	3322.779378
471	3320.666215
472	3318.330057
473	3314.950656
474	3313.763096
475	3313.258196
476	3312.212023
477	3309.333148
478	3307.598251
479	3306.537534
480	3305.288247
481	3303.378576
482	3300.969755
483	3299.581315
484	3296.760047
485	3295.770424
486	3293.050496
487	3290.00961
488	3286.458781
489	3282.829182
490	3281.802539
491	3281.384959
492	3279.634708
493	3276.802726
494	3275.751578
495	3272.020749
496	3270.185333
497	3269.474611
498	3266.45386
499	3265.564796
500	3264.95993
501	3262.657649
502	3260.679485
503	3260.196516
504	3256.790245
505	3256.00807
506	3255.030084
507	3254.569022
508	3253.804273
509	3252.271848
510	3250.416811
511	3248.125739
512	3247.228298
513	3243.455503
514	3242.759779
515	3241.991916
516	3240.909748
517	3237.738936
518	3235.442664
519	3233.954175
520	3231.570071
521	3231.227308
522	3230.960786
523	3230.619312
524	3228.511759
525	3226.45335
526	3223.014524
527	3222.671277
528	3221.368067
529	3218.711201
530	3218.310143
531	3215.55112
532	3214.843517
533	3213.001383
534	3212.872651
535	3210.581988
536	3207.862129
537	3206.641903
538	3204.577393
539	3203.042337
540	3202.619393
541	3200.811783
542	3198.584998
543	3196.163197
544	3194.976229
545	3191.992113
546	3189.452045
547	3188.771962
548	3188.515229
549	3186.524407
550	3184.525808
551	3181.731081
552	3180.503804
553	3179.791157
554	3178.433827
555	3176.553519
556	3175.004029
557	3174.175921
558	3173.539912
559	3169.949902
560	3168.895587
561	3168.500502
562	3167.782918
563	3165.921069
564	3162.506062
565	3159.752063
566	3157.191165
567	3156.298039
568	3153.882303
569	3153.382603
570	3152.910725
571	3151.177969
572	3150.878653
573	3149.109085
574	3148.934894
575	3148.645306
576	3147.095659
577	3144.817108
578	3143.483656
579	3142.004528
580	3140.477221
581	3139.620904
582	3135.582787
583	3133.218467
584	3132.075108
585	3131.490661
586	3129.849428
587	3129.17651
588	3128.292471
589	3128.043558
590	3126.100024
591	3125.678756
592	3123.000522
593	3121.906944
594	3121.227092
595	3119.777982
596	3119.055235
597	3118.954281
598	3116.859796
599	3116.028505
600	3113.431027
601	3111.327589
602	3110.710135
603	3110.169027
604	3109.765768
605	3109.067912
606	3106.585385
607	3105.746068
608	3104.780055
609	3104.256786
610	3103.634388
611	3101.061538
612	3100.828566
613	3099.439914
614	3098.265242
615	3097.991227
616	3095.604608
617	3095.00231
618	3094.065118
619	3092.530353
620	3089.481184
621	3088.027164
622	3087.774096
623	3085.459274
624	3084.76786
625	3084.065453
626	3081.127569
627	3080.237735
628	3078.420862
629	3077.773271
630	3077.571548
631	3076.130854
632	3074.155317
633	3072.874242
634	3070.576983
635	3069.995444
636	3067.679548
637	3064.872335
638	3062.662111
639	3061.009309
640	3058.999056
641	3058.06874
642	3056.639446
643	3054.443373
644	3054.400595
645	3052.392742
646	3050.1143
647	3048.498946
648	3047.107863
649	3045.410056
650	3043.854258
651	3041.037683
652	3040.395724
653	3039.60798
654	3039.403604
655	3038.819014
656	3037.486718
657	3035.074825
658	3032.846271
659	3030.251544
660	3029.037683
661	3028.403223
662	3027.768549
663	3026.941173
664	3025.131913
665	3024.303777
666	3022.879617
667	3022.170391
668	3020.024281
669	3018.547525
670	3016.963139
671	3015.534193
672	3014.23065
673	3012.913241
674	3010.629449
675	3010.280582
676	3010.161842
677	3009.592452
678	3008.535427
679	3007.668938
680	3006.381727
681	3005.587927
682	3003.012236
683	3002.821134
684	3002.545792
685	2999.568536
686	2999.235269
687	2997.249538
688	2996.379857
689	2994.448724
690	2992.69811
691	2990.514779
692	2988.578465
693	2987.182811
694	2986.421705
695	2984.704813
696	2983.049812
697	2980.982187
698	2977.699846
699	2975.34798
700	2973.734008
701	2972.898638
702	2971.533004
703	2968.70021
704	2966.638011
705	2965.153678
706	2963.402793
707	2960.705186
708	2957.823264
709	2957.188617
710	2954.271723
711	2952.732366
712	2951.711956
713	2949.006091
714	2948.495491
715	2948.026276
716	2946.78943
717	2946.115985
718	2945.982058
719	2945.281535
720	2944.530228
721	2942.508472
722	2939.704707
723	2938.5212
724	2937.95619
725	2935.882128
726	2934.857364
727	2933.668674
728	2931.762432
729	2931.451237
730	2930.292453
731	2927.697681
732	2927.011095
733	2925.273924
734	2923.924546
735	2923.879358
736	2921.98636
737	2921.383308
738	2920.230744
739	2918.5074
740	2916.728518
741	2915.40022
742	2914.461085
743	2912.848585
744	2911.631332
745	2911.09471
746	2909.814263
747	2908.058438
748	2906.877665
749	2905.56644
750	2904.286573
751	2902.480193
752	2901.927214
753	2900.172523
754	2897.239682
755	2895.573613
756	2894.624619
757	2893.176283
758	2892.355476
759	2890.03634
760	2888.291443
761	2887.333253
762	2886.564799
763	2885.971781
764	2884.658221
765	2883.748934
766	2882.866655
767	2882.34294
768	2881.713193
769	2880.545035
770	2879.833341
771	2878.027749
772	2876.170693
773	2874.930563
774	2873.251147
775	2872.264332
776	2871.080422
777	2870.44381
778	2868.86344
779	2865.786951
780	2865.044228
781	2863.542402
782	2862.298935
783	2860.253626
784	2858.850799
785	2858.043814
786	2857.649934
787	2856.583915
788	2853.970169
789	2852.752651
790	2851.159605
791	2849.220632
792	2848.311112
793	2847.224879
794	2845.691032
795	2843.496138
796	2842.05115
797	2841.482738
798	2840.736233
799	2839.566567
800	2838.085107
801	2837.228592
802	2833.979144
803	2833.904096
804	2833.016791
805	2830.587936
806	2827.782093
807	2827.62817
808	2826.77928
809	2826.495999
810	2825.787726
811	2824.689124
812	2823.744543
813	2823.319992
814	2821.905441
815	2821.042391
816	2820.967243
817	2820.204361
818	2818.001609
819	2816.970859
820	2814.615286
821	2813.585487
822	2811.379202
823	2809.765392
824	2807.963231
825	2806.258911
826	2805.448162
827	2803.171608
828	2801.273603
829	2800.435937
830	2799.545525
831	2798.372782
832	2797.720903
833	2796.252584
834	2795.648605
835	2794.628096
836	2792.895732
837	2792.10121
838	2790.878916
839	2789.405012
840	2788.269226
841	2787.757731
842	2787.149074
843	2786.971716
844	2785.611822
845	2783.944713
846	2783.01609
847	2781.619478
848	2780.963174
849	2779.29631
850	2778.449488
851	2777.756846
852	2775.558011
853	2775.262961
854	2773.338852
855	2772.484168
856	2771.093328
857	2770.575636
858	2769.233982
859	2768.546592
860	2767.927836
861	2767.374075
862	2767.142846
863	2766.72288
864	2766.210011
865	2764.924423
866	2764.149787
867	2762.628237
868	2761.735944
869	2760.6668
870	2757.937464
871	2756.88142
872	2756.506722
873	2754.812645
874	2753.049731
875	2751.439521
876	2750.108648
877	2749.50076
878	2748.154906
879	2746.330641
880	2743.656957
881	2743.537574
882	2740.843844
883	2740.35387
884	2739.041823
885	2738.294678
886	2736.836814
887	2735.71313
888	2733.655678
889	2732.199362
890	2730.7584
891	2729.559365
892	2728.832561
893	2726.536644
894	2725.722183
895	2724.89912
896	2724.417503
897	2722.704378
898	2720.707557
899	2719.802944
900	2719.326169
901	2718.198287
902	2717.060239
903	2715.619555
904	2714.923634
905	2713.608239
906	2712.897703
907	2712.295169
908	2711.778613
909	2710.913422
910	2708.990165
911	2708.286921
912	2706.758243
913	2706.045128
914	2705.844635
915	2704.923833
916	2704.14771
917	2702.459601
918	2700.947346
919	2699.834225
920	2697.541691
921	2695.679911
922	2694.149222
923	2693.397685
924	2693.280137
925	2691.536873
926	2690.446033
927	2689.594753
928	2688.139719
929	2687.062533
930	2685.776484
931	2684.171899
932	2682.6972
933	2682.035035
934	2681.181452
935	2680.510038
936	2677.566242
937	2676.146095
938	2674.917
939	2672.351248
940	2671.185171
941	2670.591516
942	2669.396821
943	2667.89499
944	2666.644377
945	2665.211162
946	2664.312987
947	2663.099769
948	2662.484274
949	2659.562608
950	2658.737166
951	2657.374657
952	2656.032285
953	2655.371245
954	2654.111914
955	2653.464758
956	2652.560884
957	2652.209388
958	2651.587131
959	2649.179106
960	2648.076259
961	2646.883626
962	2645.767901
963	2644.848946
964	2642.781125
965	2641.891109
966	2640.072954
967	2638.508802
968	2638.225834
969	2636.785434
970	2635.383993
971	2633.9042
972	2633.478803
973	2632.590756
974	2630.821367
975	2630.162478
976	2628.924734
977	2627.819379
978	2626.021698
979	2625.711305
980	2623.447348
981	2620.596725
982	2619.897129
983	2619.331181
984	2618.998357
985	2618.316947
986	2616.207493
987	2615.217715
988	2614.04924
989	2612.573901
990	2611.774573
991	2610.058882
992	2608.335173
993	2606.050345
994	2605.658244
995	2604.734211
996	2602.408658
997	2601.361406
998	2600.169554
999	2598.506194
